SNr;WallId;DayOfWeek;TotalPosts;TotalComments;TotalLikes;TotalSharers;TotalCommentLikes;TotalCommentReplies;TotalCommentReplyLikes;PostsbyAdmin;CommentsbyAdmin;LikesByAdmin;LikesOnAdminPosts;CommentsOnAdminPosts;LikesOnAdminComments;NonAdminPosts;NonAdminComments;LikesOnNonAdminPosts;LikesOnNonAdminComments;NonAdminCommentLikes;TotalUniqueActors;totaluniquePosters;TotalUniqueCommenters;TotalUniqueLikers;TotalUniqueCommentLikers;TotalUniqueCommentRepliers;TotalUniqueCommentReplyLikers
1;612861008745063;Friday;67;4617;139699;22826;1385;1103;848;62;309;59;131288;3960;0;1339;4473;18633;1385;1367;83971;854;2513;80938;663;559;449
2;612861008745063;Monday;60;2599;34755;4395;1020;843;544;42;303;49;33524;2182;0;1078;2392;6804;1020;889;22076;764;1279;20100;379;352;207
3;612861008745063;Saturday;31;3479;94856;7716;2720;775;639;53;228;37;102309;3493;1;725;3377;2138;2720;2521;48687;493;1718;46400;1253;316;220
4;612861008745063;Sunday;18;682;7384;1008;73;94;63;25;139;31;11680;595;0;563;564;1855;73;73;4382;400;297;3777;35;60;40
5;612861008745063;Thursday;66;2570;56599;6246;560;715;415;57;346;53;57602;2258;0;1413;2355;5483;560;546;39416;785;1310;37341;362;360;242
6;612861008745063;Tuesday;71;3358;63386;6754;554;838;423;59;417;89;59894;2893;0;1325;3096;10954;554;486;46966;751;1980;44312;292;503;315
7;612861008745063;Wednesday;74;5281;57085;7330;1805;1070;646;59;319;54;53687;4863;0;1233;5046;32197;1805;1749;36944;806;2887;33519;793;524;371
